Sentence #,Word,Tag
Frase107,aprile,B_MESE
Frase107,dalle,O
Frase107,ventitre,B_ORA-INIZ
Frase108,Puoi,O
Frase108,fissare,O
Frase108,un,O
Frase108,incontro,O
Frase108,per,O
Frase108,i,B_NOME-MEETING
Frase108,ragazzi,I_NOME-MEETING
Frase108,del,I_NOME-MEETING
Frase108,tirocino,I_NOME-MEETING
Frase108,esterno,I_NOME-MEETING
Frase108,per,O
Frase108,discutere,O
Frase108,delle,O
Frase108,nuove,B_DESCR
Frase108,proposte,B_DESCR
Frase108,di,B_DESCR
Frase108,tesi,B_DESCR
Frase108,il,O
Frase108,uno,B_GIORNO
Frase108,maggio,B_MESE
Frase108,dalle,O
Frase108,ventiquattro,B_ORA-INIZ
Frase109,Muxi,O
Frase109,crea,O
Frase109,un,O
Frase109,meeting,O
Frase109,per,O
Frase109,il,B_DESCR
Frase109,gruppo,B_DESCR
Frase109,di,B_DESCR
Frase109,marketing,B_DESCR
Frase109,per,O
Frase109,insegnare,O
Frase109,le,O
Frase109,strategie,B_DESCR
Frase109,di,B_DESCR
Frase109,vendita,B_DESCR
Frase109,il,O
Frase109,cinque,B_GIORNO
Frase109,giugno,B_MESE
Frase109,dalle,O
Frase109,dieci,B_ORA-INIZ
Frase110,Puoi,O
Frase110,fissare,O
Frase110,una,O
Frase110,lezione,O
Frase110,per,O
Frase110,la,B_NOME-MEETING
Frase110,classe,I_NOME-MEETING
Frase110,di,I_NOME-MEETING
Frase110,formazione,I_NOME-MEETING
Frase110,java,I_NOME-MEETING
Frase110,con,O
Frase110,lo,O
Frase110,scopo,O
Frase110,di,O
Frase110,insegnare,B_DESCR
Frase110,la,B_DESCR
Frase110,programmazione,B_DESCR
Frase110,OOP,B_DESCR
Frase110,il,O
Frase110,nove,B_GIORNO
Frase110,luglio,B_MESE
Frase110,dalle,O
Frase110,otto,B_ORA-INIZ
Frase111,Programma,O
Frase111,una,O
Frase111,lezione,O
Frase111,per,O
Frase111,la,B_NOME-MEETING
Frase111,lezione,I_NOME-MEETING
Frase111,di,I_NOME-MEETING
Frase111,Python,I_NOME-MEETING
Frase111,per,O
Frase111,insegnare,O
Frase111,delle,O
Frase111,strutture,B_DESCR
Frase111,dati,B_DESCR
Frase111,come,B_DESCR
Frase111,Heap,B_DESCR
Frase111,il,O
Frase111,tre,B_GIORNO
Frase111,agosto,B_MESE
Frase111,da,O
Frase111,mezzogiorno,B_ORA-INIZ
Frase112,Puoi,O
Frase112,fissare,O
Frase112,un,O
Frase112,incontro,O
Frase112,per,O
Frase112,l,B_NOME-MEETING
Frase112,organizzazione,I_NOME-MEETING
Frase112,della,I_NOME-MEETING
Frase112,seduta,I_NOME-MEETING
Frase112,amministrativa,I_NOME-MEETING
Frase112,per,O
Frase112,discutere,O
Frase112,delle,O
Frase112,strategie,B_DESCR
Frase112,di,B_DESCR
Frase112,collaborazione,B_DESCR
Frase112,il,O
Frase112,due,B_GIORNO
Frase112,settembre,B_MESE
Frase112,dalle,O
Frase112,nove,B_ORA-INIZ
Frase113,Programma,O
Frase113,un,O
Frase113,incontro,O
Frase113,nominato,O
Frase113,nel,B_NOME-MEETING
Frase113,gruppo,I_NOME-MEETING
Frase113,di,I_NOME-MEETING
Frase113,produzione,I_NOME-MEETING
Frase113,con,O
Frase113,descrizione,O
Frase113,padroneggiare,B_DESCR
Frase113,prestazioni,B_DESCR
Frase113,virtuali,B_DESCR
Frase113,iniziative,B_DESCR
Frase113,di,B_DESCR
Frase113,ottimizzazione,B_DESCR
Frase113,il,O
Frase113,dieci,B_GIORNO
Frase113,ottobre,B_MESE
Frase113,dalle,O
Frase113,due,B_ORA-INIZ
Frase113,di,O
Frase113,pomeriggio,O
Frase114,Puoi,O
Frase114,fissare,O
Frase114,un,O
Frase114,incontro,O
Frase114,nome,O
Frase114,migliorare,B_NOME-MEETING
Frase114,la,I_NOME-MEETING
Frase114,esperienza,I_NOME-MEETING
Frase114,dell,I_NOME-MEETING
Frase114,,I_NOME-MEETING
Frase114,utente,I_NOME-MEETING
Frase114,il,O
Frase114,quattro,B_GIORNO
Frase114,novembre,B_MESE
Frase114,dalle,O
Frase114,quattordici,B_ORA-INIZ
Frase115,Muxi,O
Frase115,crea,O
Frase115,un,O
Frase115,meeting,O
Frase115,per,O
Frase115,chiamato,O
Frase115,pianifcazione,B_NOME-MEETING
Frase115,servizi,B_NOME-MEETING
Frase115,azienda,B_NOME-MEETING
Frase115,per,O
Frase115,definire,B_DESCR
Frase115,le,B_DESCR
Frase115,strategie,B_DESCR
Frase115,di,B_DESCR
Frase115,comunicazione,B_DESCR
Frase115,il,O
Frase115,sei,B_GIORNO
Frase115,dicembre,B_MESE
Frase115,dall,O
Frase115,una,B_ORA-INIZ
Frase116,Puoi,O
Frase116,fissare,O
Frase116,un,O
Frase116,incontro,O
Frase116,nomiato,O
Frase116,analisi,B_NOME-MEETING
Frase116,auto,I_NOME-MEETING
Frase116,a,I_NOME-MEETING
Frase116,guida,I_NOME-MEETING
Frase116,autonoma,I_NOME-MEETING
Frase116,con,O
Frase116,descrizione,O
Frase116,delle,B_DESCR
Frase116,strategie,B_DESCR
Frase116,di,B_DESCR
Frase116,collaborazione,B_DESCR
Frase116,l,O
Frase116,otto,B_GIORNO
Frase116,dalle,O
Frase116,cinque,B_ORA-INIZ
Frase117,Programma,O
Frase117,una,O
Frase117,riunione,O
Frase117,con,O
Frase117,il,B_NOME-MEETING
Frase117,team,I_NOME-MEETING
Frase117,di,I_NOME-MEETING
Frase117,sviluppo,I_NOME-MEETING
Frase117,per,O
Frase117,discutere,B_DESCR
Frase117,delle,B_DESCR
Frase117,nuove,B_DESCR
Frase117,funzionalita ,B_DESCR
Frase117,del,B_DESCR
Frase117,software,B_DESCR
Frase117,l,O
Frase117,undici,B_GIORNO
Frase117,gennaio,B_MESE
Frase117,dalle,O
Frase117,quattordici,B_ORA-INIZ
Frase118,Puoi,O
Frase118,fissare,O
Frase118,un,O
Frase118,incontro,O
Frase118,per,O
Frase118,il,B_NOME-MEETING
Frase118,team,I_NOME-MEETING
Frase118,di,I_NOME-MEETING
Frase118,comunicazione,I_NOME-MEETING
Frase118,interna,I_NOME-MEETING
Frase118,con ,O
Frase118,questa,O
Frase118,descrizione,O
Frase118,strategie,B_DESCR
Frase118,cinque,B_DESCR
Frase118,di,B_DESCR
Frase118,collaborazione,B_DESCR
Frase118,il,O
Frase118,quattordici,B_GIORNO
Frase118,dalle,O
Frase118,tre,B_ORA-INIZ
Frase119,Muxi,O
Frase119,crea,O
Frase119,una,O
Frase119,riunione,O
Frase119,per,O
Frase119,il,B_NOME-MEETING
Frase119,team,I_NOME-MEETING
Frase119,di,I_NOME-MEETING
Frase119,produzione,I_NOME-MEETING
Frase117,con ,O
Frase118,questa,O
Frase119,descrizione,O
Frase119,discutere,B_DESCR
Frase119,delle,B_DESCR
Frase119,nuove,B_DESCR
Frase119,iniziative,B_DESCR
Frase119,di,B_DESCR
Frase119,ottimizzazione,B_DESCR
Frase119,il,O
Frase119,sedici,B_GIORNO
Frase119,dicembre,B_MESE
Frase119,dalle,O
Frase119,sei,B_ORA-INIZ
Frase120,Programma,O
Frase120,un,O
Frase120,incontro,B_NOME-MEETING
Frase120,con,I_NOME-MEETING
Frase120,il,I_NOME-MEETING
Frase120,team,I_NOME-MEETING
Frase120,di,I_NOME-MEETING
Frase120,marketing,I_NOME-MEETING
Frase120,per,O
Frase120,definire,B_DESCR
Frase120,le,B_DESCR
Frase120,strategie,B_DESCR
Frase120,di,B_DESCR
Frase120,comunicazione,B_DESCR
Frase120,il,O
Frase120,diciassette,B_GIORNO
Frase120,ottobre,B_MESE
Frase120,dalle,O
Frase120,sette,B_ORA-INIZ
Frase121,Puoi,O
Frase121,fissare,O
Frase121,un,O
Frase121,incontro,B_NOME-MEETING
Frase121,per,I_NOME-MEETING
Frase121,il,I_NOME-MEETING
Frase121,team,I_NOME-MEETING
Frase121,di,I_NOME-MEETING
Frase121,supporto,I_NOME-MEETING
Frase121,tecnico,I_NOME-MEETING
Frase121,il,O
Frase121,diciannove,B_GIORNO
Frase121,settembre,B_MESE
Frase121,dalle,O
Frase121,otto,B_ORA-INIZ
Frase122,Muxi,O
Frase122,crea,O
Frase122,un,O
Frase122,meeting,O
Frase122,per,O
Frase122,il,O
Frase122,team,B_NOME-MEETING
Frase122,di,I_NOME-MEETING
Frase122,marketing,I_NOME-MEETING
Frase122,per,O
Frase122,definire,B_DESCR
Frase122,le,B_DESCR
Frase122,strategie,B_DESCR
Frase122,di,B_DESCR
Frase122,comunicazione,B_DESCR
Frase122,il,O
Frase122,venticinque,B_GIORNO
Frase122,novembre,B_MESE
Frase122,dalle,O
Frase122,dieci,B_ORA-INIZ
Frase123,Puoi,O
Frase123,fissare,O
Frase123,un,O
Frase123,incontro,O
Frase123,per,O
Frase123,il,B_NOME-MEETING
Frase123,team,I_NOME-MEETING
Frase123,di,I_NOME-MEETING
Frase123,marketing,I_NOME-MEETING
Frase123,con ,O
Frase123,questa,O
Frase123,descrizione,O
Frase123,nuove,B_DESCR
Frase123,strategie,B_DESCR
Frase123,di,B_DESCR
Frase123,promozione,B_DESCR
Frase123,il,O
Frase123,ventidue,B_GIORNO
Frase123,agosto,B_MESE
Frase123,dalle,O
Frase123,undici,B_ORA-INIZ
Frase124,Muxi,O
Frase124,crea,O
Frase124,una,O
Frase124,riunione,O
Frase124,per,O
Frase124,il,B_NOME-MEETING
Frase124,team,I_NOME-MEETING
Frase124,di,I_NOME-MEETING
Frase124,sviluppo,I_NOME-MEETING
Frase124,per,O
Frase124,discutere,B_DESCR
Frase124,delle,B_DESCR
Frase124,nuove,B_DESCR
Frase124,funzionalita ,B_DESCR
Frase124,del,B_DESCR
Frase124,software,B_DESCR
Frase124,il,O
Frase124,ventitre,B_GIORNO
Frase124,luglio,B_MESE
Frase124,dalle,O
Frase124,dodici,B_ORA-INIZ
Frase124,di,O
Frase124,pomeriggio,O
Frase125,Puoi,O
Frase125,fissare,O
Frase125,un,O
Frase125,incontro,O
Frase125,per,O
Frase125,il,B_NOME-MEETING
Frase125,team,I_NOME-MEETING
Frase125,di,I_NOME-MEETING
Frase125,comunicazione,I_NOME-MEETING
Frase125,interna,I_NOME-MEETING
Frase125,con ,O
Frase125,questa,O
Frase125,descrizione,O
Frase125,strategie,B_DESCR
Frase125,di,B_DESCR
Frase125,collaborazione,B_DESCR
Frase125,il,O
Frase125,ventiquattro,B_GIORNO
Frase125,giugno,B_MESE
Frase125,dalle,O
Frase125,tredici,B_ORA-INIZ
Frase126,Programma,O
Frase126,una,O
Frase126,riunione,O
Frase126,con,O
Frase126,il,B_NOME-MEETING
Frase126,team,I_NOME-MEETING
Frase126,di,I_NOME-MEETING
Frase126,produzione,I_NOME-MEETING
Frase126,per,O
Frase126,discutere,B_DESCR
Frase126,delle,B_DESCR
Frase126,nuove,B_DESCR
Frase126,iniziative,B_DESCR
Frase126,di,B_DESCR
Frase126,ottimizzazione,B_DESCR
Frase126,il,O
Frase126,ventinove,B_GIORNO
Frase126,maggio,B_MESE
Frase126,dalle,O
Frase126,quindici,B_ORA-INIZ
Frase127,Puoi,O
Frase127,fissare,O
Frase127,un,O
Frase127,incontro,O
Frase127,per,O
Frase127,il,B_NOME-MEETING
Frase127,team,I_NOME-MEETING
Frase127,di,I_NOME-MEETING
Frase127,comunicazione,I_NOME-MEETING
Frase127,interna,I_NOME-MEETING
Frase127,con ,O
Frase127,questa,O
Frase127,descrizione,O
Frase127,strategie,B_DESCR
Frase127,di,B_DESCR
Frase127,collaborazione,B_DESCR
Frase127,il,O
Frase127,trenta,B_GIORNO
Frase127,aprile,B_MESE
Frase127,dalle,O
Frase127,dieci,B_ORA-INIZ
Frase128,Muxi,O
Frase128,crea,O
Frase128,una,O
Frase128,riunione,O
Frase128,per,O
Frase128,il,B_NOME-MEETING
Frase128,team,I_NOME-MEETING
Frase128,di,I_NOME-MEETING
Frase128,produzione,I_NOME-MEETING
Frase128,per,O
Frase128,discutere,B_DESCR
Frase128,delle,B_DESCR
Frase128,nuove,B_DESCR
Frase128,iniziative,B_DESCR
Frase128,di,B_DESCR
Frase128,ottimizzazione,B_DESCR
Frase128,il,O
Frase128,trentuno,B_GIORNO
Frase128,marzo,B_MESE
Frase128,dalle,O
Frase128,sedici,B_ORA-INIZ
Frase129,Programma,O
Frase129,una,O
Frase129,riunione,O
Frase129,con,O
Frase129,il,B_NOME-MEETING
Frase129,team,I_NOME-MEETING
Frase129,di,I_NOME-MEETING
Frase129,sviluppo,I_NOME-MEETING
Frase127,con ,O
Frase128,questa,O
Frase129,descrizione,O
Frase129,discutere,B_DESCR
Frase129,delle,B_DESCR
Frase129,nuove,B_DESCR
Frase129,funzionalita ,B_DESCR
Frase129,del,B_DESCR
Frase129,software,B_DESCR
Frase129,il,O
Frase129,ventisette,B_GIORNO
Frase129,febbraio,B_MESE
Frase129,dalle,O
Frase129,diciassette,B_ORA-INIZ
Frase130,Puoi,O
Frase130,fissare,O
Frase130,un,O
Frase130,incontro,B_NOME-MEETING
Frase130,per,O
Frase130,il,B_NOME-MEETING
Frase130,team,I_NOME-MEETING
Frase130,di,I_NOME-MEETING
Frase130,supporto,I_NOME-MEETING
Frase130,tecnico,I_NOME-MEETING
Frase130,il,O
Frase130,ventotto,B_GIORNO
Frase130,gennaio,B_MESE
Frase130,dalle,O
Frase130,diciotto,B_ORA-INIZ
Frase131,Muxi,O
Frase131,crea,O
Frase131,un,O
Frase131,meeting,O
Frase131,per,O
Frase131,il,O
Frase131,team,B_NOME-MEETING
Frase131,di,I_NOME-MEETING
Frase131,marketing,I_NOME-MEETING
Frase131,per,B_DESCR
Frase131,definire,B_DESCR
Frase131,le,B_DESCR
Frase131,strategie,B_DESCR
Frase131,di,B_DESCR
Frase131,comunicazione,B_DESCR
Frase131,il,O
Frase131,venticinque,B_GIORNO
Frase131,febbraio,B_MESE
Frase131,dalle,O
Frase131,diciannove,B_ORA-INIZ
Frase132,Puoi,O
Frase132,fissare,O
Frase132,un,O
Frase132,incontro,O
Frase132,per,O
Frase132,il,B_NOME-MEETING
Frase132,team,I_NOME-MEETING
Frase132,di,I_NOME-MEETING
Frase132,comunicazione,I_NOME-MEETING
Frase132,interna,I_NOME-MEETING
Frase132,per,O
Frase132,discutere,O
Frase132,delle,O
Frase132,strategie,B_DESCR
Frase132,di,B_DESCR
Frase132,collaborazione,B_DESCR
Frase132,il,O
Frase132,ventisei,B_GIORNO
Frase132,marzo,B_MESE
Frase132,dalle,O
Frase132,venti,B_ORA-INIZ
Frase133,Programma,O
Frase133,una,O
Frase133,riunione,O
Frase133,con,O
Frase133,il,B_NOME-MEETING
Frase133,team,I_NOME-MEETING
Frase133,di,I_NOME-MEETING
Frase133,sviluppo,I_NOME-MEETING
Frase131,con ,O
Frase132,questa,O
Frase133,descrizione,O
Frase133,discutere,B_DESCR
Frase133,delle,B_DESCR
Frase133,nuove,B_DESCR
Frase133,funzionalita ,B_DESCR
Frase133,del,B_DESCR
Frase133,software,B_DESCR
Frase133,il,O
Frase133,dodici,B_GIORNO
Frase133,aprile,B_MESE
Frase133,dalle,O
Frase133,ventidue,B_ORA-INIZ
Frase134,Puoi,O
Frase134,fissare,O
Frase134,un,O
Frase134,incontro,O
Frase134,per,O
Frase134,il,B_NOME-MEETING
Frase134,team,I_NOME-MEETING
Frase134,di,I_NOME-MEETING
Frase134,comunicazione,I_NOME-MEETING
Frase134,interna,I_NOME-MEETING
Frase134,per,O
Frase134,discutere,O
Frase134,delle,O
Frase134,strategie,B_DESCR
Frase134,cinque,B_DESCR
Frase134,di,B_DESCR
Frase134,collaborazione,B_DESCR
Frase134,il,O
Frase134,cinque,B_GIORNO
Frase134,dalle,O
Frase134,ventitre,B_ORA-INIZ
Frase135,Muxi,O
Frase135,crea,O
Frase135,una,O
Frase135,riunione,O
Frase135,per,O
Frase135,il,B_NOME-MEETING
Frase135,team,I_NOME-MEETING
Frase135,di,I_NOME-MEETING
Frase135,produzione,I_NOME-MEETING
Frase135,per,O
Frase135,discutere,B_DESCR
Frase135,delle,B_DESCR
Frase135,nuove,B_DESCR
Frase135,iniziative,B_DESCR
Frase135,di,B_DESCR
Frase135,ottimizzazione,B_DESCR
Frase135,il,O
Frase135,due,B_GIORNO
Frase135,maggio,B_MESE
Frase135,dalle,O
Frase135,ventiquattro,B_ORA-INIZ
Frase136,Programma,O
Frase136,un,O
Frase136,incontro,B_NOME-MEETING
Frase136,con,I_NOME-MEETING
Frase136,il,I_NOME-MEETING
Frase136,team,I_NOME-MEETING
Frase136,di,I_NOME-MEETING
Frase136,marketing,I_NOME-MEETING
Frase134,con ,O
Frase135,questa,O
Frase136,descrizione,O
Frase136,definire,B_DESCR
Frase136,le,B_DESCR
Frase136,strategie,B_DESCR
Frase136,di,B_DESCR
Frase136,comunicazione,B_DESCR
Frase136,il,O
Frase136,quindici,B_GIORNO
Frase136,giugno,B_MESE
Frase136,dalle,O
Frase136,uno,B_ORA-INIZ
Frase137,Puoi,O
Frase137,fissare,O
Frase137,un,O
Frase137,incontro,O
Frase137,per,O
Frase137,il,B_NOME-MEETING
Frase137,team,I_NOME-MEETING
Frase137,di,I_NOME-MEETING
Frase137,supporto,I_NOME-MEETING
Frase137,tecnico,I_NOME-MEETING
Frase137,il,O
Frase137,sette,B_GIORNO
Frase137,luglio,B_MESE
Frase137,dalle,O
Frase137,due,B_ORA-INIZ
Frase138,Muxi,O
Frase138,crea,O
Frase138,un,O
Frase138,meeting,O
Frase138,per,O
Frase138,il,O
Frase138,team,B_NOME-MEETING
Frase138,di,I_NOME-MEETING
Frase138,marketing,I_NOME-MEETING
Frase138,per,B_DESCR
Frase138,definire,B_DESCR
Frase138,le,B_DESCR
Frase138,strategie,B_DESCR
Frase138,di,B_DESCR
Frase138,comunicazione,B_DESCR
Frase138,il,O
Frase138,tre,B_GIORNO
Frase138,agosto,B_MESE
Frase138,dalle,O
Frase138,nove,B_ORA-INIZ
Frase139,Puoi,O
Frase139,fissare,O
Frase139,un,O
Frase139,incontro,O
Frase139,per,O
Frase139,il,B_NOME-MEETING
Frase139,team,I_NOME-MEETING
Frase139,di,I_NOME-MEETING
Frase139,comunicazione,I_NOME-MEETING
Frase139,interna,I_NOME-MEETING
Frase139,con ,O
Frase139,questa,O
Frase139,descrizione,O
Frase139,strategie,B_DESCR
Frase139,di,B_DESCR
Frase139,collaborazione,B_DESCR
Frase139,il,O
Frase139,quattro,B_GIORNO
Frase139,settembre,B_MESE
Frase139,dalle,O
Frase139,cinque,B_ORA-INIZ
Frase140,Programma,O
Frase140,una,O
Frase140,riunione,O
Frase140,con,O
Frase140,il,B_NOME-MEETING
Frase140,team,I_NOME-MEETING
Frase140,di,I_NOME-MEETING
Frase140,produzione,I_NOME-MEETING
Frase140,per,O
Frase140,discutere,B_DESCR
Frase140,delle,B_DESCR
Frase140,nuove,B_DESCR
Frase140,iniziative,B_DESCR
Frase140,di,B_DESCR
Frase140,ottimizzazione,B_DESCR
Frase140,il,O
Frase140,diciotto,B_GIORNO
Frase140,ottobre,B_MESE
Frase140,dalle,O
Frase140,tre,B_ORA-INIZ
Frase141,Puoi,O
Frase141,fissare,O
Frase141,un,O
Frase141,incontro,O
Frase141,per,O
Frase141,il,B_NOME-MEETING
Frase141,team,I_NOME-MEETING
Frase141,di,I_NOME-MEETING
Frase141,comunicazione,I_NOME-MEETING
Frase141,interna,I_NOME-MEETING
Frase141,per,O
Frase141,discutere,O
Frase141,delle,O
Frase141,strategie,B_DESCR
Frase141,cinque,B_DESCR
Frase141,di,B_DESCR
Frase141,collaborazione,B_DESCR
Frase141,il,O
Frase141,sei,B_GIORNO
Frase141,dalle,O
Frase141,quattro,B_ORA-INIZ
Frase142,Muxi,O
Frase142,crea,O
Frase142,una,O
Frase142,riunione,O
Frase142,per,O
Frase142,il,B_NOME-MEETING
Frase142,team,I_NOME-MEETING
Frase142,di,I_NOME-MEETING
Frase142,produzione,I_NOME-MEETING
Frase142,per,O
Frase142,discutere,B_DESCR
Frase142,delle,B_DESCR
Frase142,nuove,B_DESCR
Frase142,iniziative,B_DESCR
Frase142,di,B_DESCR
Frase142,ottimizzazione,B_DESCR
Frase142,l,O
Frase142,otto,B_GIORNO
Frase142,novembre,B_MESE
Frase142,dalle,O
Frase142,sei,B_ORA-INIZ
Frase143,Programma,O
Frase143,un,O
Frase143,incontro,B_NOME-MEETING
Frase143,con,I_NOME-MEETING
Frase143,il,I_NOME-MEETING
Frase143,team,I_NOME-MEETING
Frase143,di,I_NOME-MEETING
Frase143,marketing,I_NOME-MEETING
Frase143,per,O
Frase143,definire,B_DESCR
Frase143,le,B_DESCR
Frase143,strategie,B_DESCR
Frase143,di,B_DESCR
Frase143,comunicazione,B_DESCR
Frase143,il,O
Frase143,nove,B_GIORNO
Frase143,dicembre,B_MESE
Frase143,dalle,O
Frase143,sette,B_ORA-INIZ
Frase144,Puoi,O
Frase144,fissare,O
Frase144,un,O
Frase144,incontro,O
Frase144,per,O
Frase144,il,B_NOME-MEETING
Frase144,team,I_NOME-MEETING
Frase144,di,I_NOME-MEETING
Frase144,supporto,I_NOME-MEETING
Frase144,tecnico,I_NOME-MEETING
Frase144,il,O
Frase144,dieci,B_GIORNO
Frase144,gennaio,B_MESE
Frase144,dalle,O
Frase144,otto,B_ORA-INIZ
Frase145,Muxi,O
Frase145,crea,O
Frase145,un,O
Frase145,meeting,O
Frase145,per,O
Frase145,il,O
Frase145,team,B_NOME-MEETING
Frase145,di,I_NOME-MEETING
Frase145,marketing,I_NOME-MEETING
Frase145,per,B_DESCR
Frase145,definire,B_DESCR
Frase145,le,B_DESCR
Frase145,strategie,B_DESCR
Frase145,di,B_DESCR
Frase145,comunicazione,B_DESCR
Frase145,l,O
Frase145,undici,B_GIORNO
Frase145,ottobre,B_MESE
Frase145,dalle,O
Frase145,nove,B_ORA-INIZ
Frase146,Puoi,O
Frase146,fissare,O
Frase146,un,O
Frase146,incontro,O
Frase146,per,O
Frase146,il,B_NOME-MEETING
Frase146,team,I_NOME-MEETING
Frase146,di,I_NOME-MEETING
Frase146,comunicazione,I_NOME-MEETING
Frase146,interna,I_NOME-MEETING
Frase146,per,O
Frase146,discutere,O
Frase146,delle,O
Frase146,strategie,B_DESCR
Frase146,cinque,B_DESCR
Frase146,di,B_DESCR
Frase146,collaborazione,B_DESCR
Frase146,il,O
Frase146,tredici,B_GIORNO
Frase146,dalle,O
Frase146,dieci,B_ORA-INIZ
Frase147,Muxi,O
Frase147,crea,O
Frase147,una,O
Frase147,riunione,O
Frase147,per,O
Frase147,il,B_NOME-MEETING
Frase147,team,I_NOME-MEETING
Frase147,di,I_NOME-MEETING
Frase147,produzione,I_NOME-MEETING
Frase147,per,O
Frase147,discutere,B_DESCR
Frase147,delle,B_DESCR
Frase147,nuove,B_DESCR
Frase147,iniziative,B_DESCR
Frase147,di,B_DESCR
Frase147,ottimizzazione,B_DESCR
Frase147,il,O
Frase147,quattordici,B_GIORNO
Frase147,settembre,B_MESE
Frase147,dalle,O
Frase147,undici,B_ORA-INIZ
Frase148,Programma,O
Frase148,una,O
Frase148,riunione,O
Frase148,chiamato,O
Frase148,Guidare,B_NOME-MEETING
Frase148,il,I_NOME-MEETING
Frase148,Cambiamento,I_NOME-MEETING
Frase148,aziendale,I_NOME-MEETING
Frase148,per,O
Frase148,definire,B_DESCR
Frase148,le,B_DESCR
Frase148,strategie,B_DESCR
Frase148,di,B_DESCR
Frase148,comunicazione,B_DESCR
Frase148,il,O
Frase148,sedici,B_GIORNO
Frase148,dicembre,B_MESE
Frase148,dalle,O
Frase148,dodici,B_ORA-INIZ
Frase149,Puoi,O
Frase149,organizzare,O
Frase149,un,O
Frase149,meeting,O
Frase149,con,O
Frase149,Sostenibilità,B_NOME-MEETING
Frase149,Ambientale,I_NOME-MEETING
Frase149,e,I_NOME-MEETING
Frase149,Impatto,I_NOME-MEETING
Frase149,Positivo,I_NOME-MEETING
Frase149,per,O
Frase149,discutere,B_DESCR
Frase149,le,B_DESCR
Frase149,proposte,B_DESCR
Frase149,innovative,B_DESCR
Frase149,il,O
Frase149,diciassette,B_GIORNO
Frase149,novembre,B_MESE
Frase149,dalle,O
Frase149,tredici,B_ORA-INIZ
Frase150,Programma,O
Frase150,un,O
Frase150,incontro,O
Frase150,con,O
Frase150,Cultura,B_NOME-MEETING
Frase150,Collaborativa,I_NOME-MEETING
Frase150,e,I_NOME-MEETING
Frase150,Innovativa,I_NOME-MEETING
Frase150,per,O
Frase150,discutere,B_DESCR
Frase150,delle,B_DESCR
Frase150,migliorie,B_DESCR
Frase150,da,B_DESCR
Frase150,apportare,B_DESCR
Frase150,il,O
Frase150,diciannove,B_GIORNO
Frase150,giugno,B_MESE
Frase150,dalle,O
Frase150,quattordici,B_ORA-INIZ
Frase151,Puoi,O
Frase151,organizzare,O
Frase151,un,O
Frase151,meeting,O
Frase151,con,O
Frase151,Strategie,B_NOME-MEETING
Frase151,per,I_NOME-MEETING
Frase151,una,I_NOME-MEETING
Frase151,Crescita,I_NOME-MEETING
Frase151,Sostenibile,I_NOME-MEETING
Frase151,il,O
Frase151,venti,B_GIORNO
Frase151,luglio,B_MESE
Frase151,dalle,O
Frase151,quindici,B_ORA-INIZ
Frase152,Muxi,O
Frase152,crea,O
Frase152,una,O
Frase152,riunione,O
Frase152,per,O
Frase152,Innovazione,B_NOME-MEETING
Frase152,Tecnologica,I_NOME-MEETING
Frase152,per,I_NOME-MEETING
Frase152,l'Eccellenza,I_NOME-MEETING
Frase152,per,O
Frase152,discutere,B_DESCR
Frase152,le,B_DESCR
Frase152,soluzioni,B_DESCR
Frase152,creative,B_DESCR
Frase152,il,O
Frase152,ventuno,B_GIORNO
Frase152,agosto,B_MESE
Frase152,dalle,O
Frase152,sedici,B_ORA-INIZ
Frase153,Programma,O
Frase153,un,O
Frase153,incontro,O
Frase153,nominato,O
Frase153,Leadership,B_NOME-MEETING
Frase153,Empatica,I_NOME-MEETING
Frase153,e,I_NOME-MEETING
Frase153,Resiliente,I_NOME-MEETING
Frase153,per,O
Frase153,definire,B_DESCR
Frase153,le,B_DESCR
Frase153,strategie,B_DESCR
Frase153,promozionali,B_DESCR
Frase153,il,O
Frase153,ventidue,B_GIORNO
Frase153,maggio,B_MESE
Frase153,dalle,O
Frase153,diciassette,B_ORA-INIZ
Frase154,Puoi,O
Frase154,prenotare,O
Frase154,un,O
Frase154,incontro,O
Frase154,nominato,O
Frase154,Ottimizzazione,B_NOME-MEETING
Frase154,dei,I_NOME-MEETING
Frase154,Processi,I_NOME-MEETING
Frase154,Organizzativi,I_NOME-MEETING
Frase154,per,O
Frase154,discutere,B_DESCR
Frase154,le,B_DESCR
Frase154,nuove,B_DESCR
Frase154,funzionalita,B_DESCR
Frase154,il,O
Frase154,ventitre,B_GIORNO
Frase154,aprile,B_MESE
Frase154,dalle,O
Frase154,diciotto,B_ORA-INIZ
Frase155,Muxi,O
Frase155,crea,O
Frase155,una,O
Frase155,riunione,O
Frase155,per,O
Frase155,Esperienza,B_NOME-MEETING
Frase155,Cliente,I_NOME-MEETING
Frase155,Personalizzata,I_NOME-MEETING
Frase155,per,O
Frase155,discutere,B_DESCR
Frase155,delle,B_DESCR
Frase155,idee,B_DESCR
Frase155,innovative,B_DESCR
Frase155,il,O
Frase155,ventiquattro,B_GIORNO
Frase155,marzo,B_MESE
Frase155,dalle,O
Frase155,diciannove,B_ORA-INIZ
Frase156,Programma,O
Frase156,una,O
Frase156,riunione,O
Frase156,nominato,O
Frase156,Leadership,B_NOME-MEETING
Frase156,Trasformativa,I_NOME-MEETING
Frase156,e,I_NOME-MEETING
Frase156,Ispiratrice,I_NOME-MEETING
Frase156,per,O
