"Sentence #","Word","Tag"
"Frase84","ventiquattro","B_ORA-FINE"
"Frase85","Muxi","O"
"Frase85","crea","O"
"Frase85","una","O"
"Frase85","riunione","O"
"Frase85","nominata","O"
"Frase85","il","B_NOME-MEETING"
"Frase85","supporto","B_NOME-MEETING"
"Frase85","alle","B_NOME-MEETING"
"Frase85","vendite","B_NOME-MEETING"
"Frase85","per","O"
"Frase85","il","O"
"Frase85","ventinove","B_GIORNO"
"Frase85","luglio","B_MESE"
"Frase85","dalle","O"
"Frase85","mezzanotte","B_ORA-INIZ"
"Frase85","alle","O"
"Frase85","sedici","B_ORA-FINE"
"Frase86","Organizza","O"
"Frase86","un","O"
"Frase86","meeting","B_NOME-MEETING"
"Frase86","con","B_NOME-MEETING"
"Frase86","il","B_NOME-MEETING"
"Frase86","mio","B_NOME-MEETING"
"Frase86","di","B_NOME-MEETING"
"Frase86","amico","B_NOME-MEETING"
"Frase86","per","O"
"Frase86","delle","O"
"Frase86","nuove","B_DESCR"
"Frase86","iniziative","B_DESCR"
"Frase86","di","B_DESCR"
"Frase86","ottimizzazione","B_DESCR"
"Frase86","il","O"
"Frase86","trentuno","B_GIORNO"
"Frase86","agosto","B_MESE"
"Frase86","dalle","O"
"Frase86","nove","B_ORA-INIZ"
"Frase86","alle","O"
"Frase86","sei","B_ORA-FINE"
"Frase87","Puoi","O"
"Frase87","fissare","O"
"Frase87","un","O"
"Frase87","incontro","O"
"Frase87","per","O"
"Frase87","la","O"
"Frase87","festa","B_NOME-MEETING"
"Frase87","di","B_NOME-MEETING"
"Frase87","fine","B_NOME-MEETING"
"Frase87","anno","B_NOME-MEETING"
"Frase87","per","O"
"Frase87","festeggiare","B_DESCR"
"Frase87","il","B_DESCR"
"Frase87","successo","B_DESCR"
"Frase87","dello","B_DESCR"
"Frase87","spinoff","B_DESCR"
"Frase87","il","O"
"Frase87","ventotto","B_GIORNO"
"Frase87","settembre","B_MESE"
"Frase87","mese","O"
"Frase87","alle","O"
"Frase87","quindici","B_ORA-INIZ"
"Frase88","e","B_ORA-INIZ"
"Frase89","trenta","B_ORA-INIZ"
"Frase88","Muxi","O"
"Frase88","per","O"
"Frase88","piacere","O"
"Frase88","crea","O"
"Frase88","un","O"
"Frase88","meeting","O"
"Frase88","dove","O"
"Frase88","discutere","B_DESCR"
"Frase88","degli","B_DESCR"
"Frase88","arresti","B_DESCR"
"Frase88","compiuti","B_DESCR"
"Frase88","a","B_DESCR"
"Frase88","Napoli","B_DESCR"
"Frase88","chiamato","O"
"Frase88","Arresti","B_NOME-MEETING"
"Frase88","A","B_NOME-MEETING"
"Frase88","Napoli","B_NOME-MEETING"
"Frase88","domani","O"
"Frase88","alle","O"
"Frase88","quattro","B_ORA-INIZ"
"Frase89","Crea","O"
"Frase89","un","O"
"Frase89","incontro","O"
"Frase89","per","O"
"Frase89","Pianificare","B_NOME-MEETING"
"Frase89","l","B_NOME-MEETING"
"Frase89","Omicidio","B_NOME-MEETING"
"Frase89","di","B_NOME-MEETING"
"Frase89","Raffaele","B_NOME-MEETING"
"Frase89","dove","O"
"Frase89","discutere","O"
"Frase89","di","O"
"Frase89","come","B_DESCR"
"Frase89","uccidere","B_DESCR"
"Frase89","Raffaele","B_DESCR"
"Frase89","e","B_DESCR"
"Frase89","Nascondere","B_DESCR"
"Frase89","il","B_DESCR"
"Frase89","suo","B_DESCR"
"Frase89","Cadavere","B_DESCR"
"Frase90","Organizza","O"
"Frase90","una","O"
"Frase90","riunione","O"
"Frase90","chiamata","O"
"Frase90","Organzzare","B_NOME-MEETING"
"Frase90","una","B_NOME-MEETING"
"Frase90","vacanza","B_NOME-MEETING"
"Frase90","aziendale","B_NOME-MEETING"
"Frase90","per","O"
"Frase90","decidere","B_DESCR"
"Frase90","dove","B_DESCR"
"Frase90","andare","B_DESCR"
"Frase90","in","B_DESCR"
"Frase90","vacanza","B_DESCR"
"Frase90","con","B_DESCR"
"Frase90","i","B_DESCR"
"Frase90","miei","B_DESCR"
"Frase90","bro","B_DESCR"
"Frase90","dello","B_DESCR"
"Frase90","spinoff","B_DESCR"
"Frase90","alle","O"
"Frase90","sedici","B_ORA-INIZ"
"Frase90","di","O"
"Frase90","domani","B_GIORNO"
"Frase91","Fissa","O"
"Frase91","un","O"
"Frase91","incontro","O"
"Frase91","a","O"
"Frase91","mezzanotte","B_ORA-INIZ"
"Frase91","dove","O"
"Frase91","discutiamo","B_DESCR"
"Frase91","di","B_DESCR"
"Frase91","quale","B_DESCR"
"Frase91","ragazza","B_DESCR"
"Frase91","di","B_DESCR"
"Frase91","informatica","B_DESCR"
"Frase91","a¨","B_DESCR"
"Frase91","carina","B_DESCR"
"Frase91","(nessuna)","B_DESCR"
"Frase92","Muxi","O"
"Frase92","organizza","O"
"Frase92","un","O"
"Frase92","incontro","O"
"Frase92","nominato","O"
"Frase92","Test","B_NOME-MEETING"
"Frase92","delle","B_NOME-MEETING"
"Frase92","nuove","B_NOME-MEETING"
"Frase92","funzionalita ","B_NOME-MEETING"
"Frase92","per","O"
"Frase92","verificare","B_DESCR"
"Frase92","il","B_DESCR"
"Frase92","corretto","B_DESCR"
"Frase92","funzionamento","B_DESCR"
"Frase92","delle","B_DESCR"
"Frase92","nuove","B_DESCR"
"Frase92","feature","B_DESCR"
"Frase92","dopodomani","B_GIORNO"
"Frase92","alle","O"
"Frase92","diciotto","B_ORA-INIZ"
"Frase92","fino","O"
"Frase92","alle","O"
"Frase92","dodici","B_ORA-FINE"
"Frase93","Muxi","O"
"Frase93","tesoro","O"
"Frase93","mio","O"
"Frase93","per","O"
"Frase93","favore","O"
"Frase93","organizza","O"
"Frase93","una","O"
"Frase93","riunione","O"
"Frase93","dove","O"
"Frase93","si","O"
"Frase93","discute","B_NOME-MEETING"
"Frase93","dei","B_NOME-MEETING"
"Frase93","recenti","B_NOME-MEETING"
"Frase93","licenziamenti","B_NOME-MEETING"
"Frase93","del","B_NOME-MEETING"
"Frase93","personale","B_NOME-MEETING"
"Frase93","alle","O"
"Frase93","dodici","B_ORA-INIZ"
"Frase93","di","O"
"Frase93","domani","B_GIORNO"
"Frase94","Muxiino","O"
"Frase94","fissa","O"
"Frase94","un","O"
"Frase94","appuntamentino","O"
"Frase94","in","O"
"Frase94","cui","O"
"Frase94","parliamo","B_NOME-MEETING"
"Frase94","di","B_NOME-MEETING"
"Frase94","ragazzi","B_NOME-MEETING"
"Frase94","con","O"
"Frase94","le","O"
"Frase94","mie","O"
"Frase94","amiche","O"
"Frase94","in","O"
"Frase94","particolare","O"
"Frase94","voglio","O"
"Frase94","parlare","B_DESCR"
"Frase94","di","B_DESCR"
"Frase94","quel","B_DESCR"
"Frase94","fusto","B_DESCR"
"Frase94","di","B_DESCR"
"Frase94","Otino","B_DESCR"
"Frase94","a","O"
"Frase94","mezzogiorno","B_ORA-INIZ"
"Frase94","dell'","O"
"Frase94","anno","B_ANNO"
"Frase94","prossimo","B_ANNO"
"Frase94","grazie","O"
"Frase95","Muxi","O"
"Frase95","crea","O"
"Frase95","un","O"
"Frase95","meeting","O"
"Frase95","per","O"
"Frase95","alle","O"
"Frase95","mezzogiorno","B_ORA-INIZ"
"Frase96","Puoi","O"
"Frase96","fissare","O"
"Frase96","una","O"
"Frase96","lezione","B_NOME-MEETING"
"Frase96","di","B_NOME-MEETING"
"Frase96","inglese","B_NOME-MEETING"
"Frase96","per","O"
"Frase96","discrutere","B_DESCR"
"Frase96","dei","B_DESCR"
"Frase96","vestiti","B_DESCR"
"Frase96","alle","O"
"Frase96","diciannove","B_ORA-FINE"
"Frase96","e","B_ORA-FINE"
"Frase96","dieci","B_ORA-FINE"
"Frase97","Programma","O"
"Frase97","una","O"
"Frase97","discussione","O"
"Frase97","con","B_NOME-MEETING"
"Frase97","il","B_NOME-MEETING"
"Frase97","team","B_NOME-MEETING"
"Frase97","di","B_NOME-MEETING"
"Frase97","sviluppo","B_NOME-MEETING"
"Frase97","con","O"
"Frase97","descrizione","O"
"Frase97","discutere","B_DESCR"
"Frase97","delle","B_DESCR"
"Frase97","nuove","B_DESCR"
"Frase97","funzionalita ","B_DESCR"
"Frase97","del","B_DESCR"
"Frase97","software","B_DESCR"
"Frase97","il","O"
"Frase97","dodici","B_GIORNO"
"Frase97","ottobre","B_MESE"
"Frase98","Puoi","O"
"Frase98","fissare","O"
"Frase98","una","O"
"Frase98","simulazione","O"
"Frase98","per","O"
"Frase98","discutere","B_DESCR"
"Frase98","delle","B_DESCR"
"Frase98","strategie","B_DESCR"
"Frase98","di","B_DESCR"
"Frase98","collaborazione","B_DESCR"
"Frase98","il","O"
"Frase98","sette","B_GIORNO"
"Frase98","novembre","B_MESE"
"Frase98","dalle","O"
"Frase98","quattordici","B_ORA-INIZ"
"Frase98","alle","O"
"Frase98","ventuno","B_ORA-FINE"
"Frase99","Muxi","O"
"Frase99","crea","O"
"Frase99","una","O"
"Frase99","riunione","O"
"Frase99","nominata","O"
"Frase99","Discorsi","B_NOME-MEETING"
"Frase99","su","B_NOME-MEETING"
"Frase99","diversità","B_NOME-MEETING"
"Frase99","e","B_NOME-MEETING"
"Frase99","inclusione","B_NOME-MEETING"
"Frase99","per","O"
"Frase99","discutere","B_DESCR"
"Frase99","delle","B_DESCR"
"Frase99","nuove","B_DESCR"
"Frase99","strategie","B_DESCR"
"Frase99","di","B_DESCR"
"Frase99","mercato","B_DESCR"
"Frase99","il","O"
"Frase99","ventisette","B_GIORNO"
"Frase100","Programma","O"
"Frase100","un","O"
"Frase100","incontro","O"
"Frase100","con","O"
"Frase100","l","B_NOME-MEETING"
"Frase100","organizzazione","B_NOME-MEETING"
"Frase100","per","B_NOME-MEETING"
"Frase100","commgo","B_NOME-MEETING"
"Frase100","per","O"
"Frase100","decidere","B_DESCR"
"Frase100","quali","B_DESCR"
"Frase100","servizi","B_DESCR"
"Frase100","la","B_DESCR"
"Frase100","azienda","B_DESCR"
"Frase100","offre","B_DESCR"
"Frase101","Puoi","O"
"Frase101","fissare","O"
"Frase101","un","O"
"Frase101","incontro","O"
"Frase101","chiamato","O"
"Frase101","scoprire","B_NOME-MEETING"
"Frase101","insieme","B_NOME-MEETING"
"Frase101","ai","B_NOME-MEETING"
"Frase101","bro","B_NOME-MEETING"
"Frase101","la","B_NOME-MEETING"
"Frase101","felicità","B_NOME-MEETING"
"Frase101","e","O"
"Frase101","la","O"
"Frase101","descrizione","O"
"Frase101","discutere","B_DESCR"
"Frase101","delle","B_DESCR"
"Frase101","nuove","B_DESCR"
"Frase101","procedure","B_DESCR"
"Frase101","di","B_DESCR"
"Frase101","assistenza","B_DESCR"
"Frase102","Muxi","O"
"Frase102","crea","O"
"Frase102","un","O"
"Frase102","incontro","O"
"Frase102","nominato","O"
"Frase102","simulazione","B_NOME-MEETING"
"Frase102","d'","B_NOME-MEETING"
"Frase102","incendio","B_NOME-MEETING"
"Frase102","il","O"
"Frase102","tredici","B_GIORNO"
"Frase102","dicembre","B_MESE"
"Frase102","dalle","O"
"Frase102","diciotto","B_ORA-INIZ"
"Frase102","e","B_ORA-INIZ"
"Frase102","quarantotto","B_ORA-INIZ"
"Frase102","alle","O"
"Frase102","tredici","B_ORA-FINE"
"Frase102","meno","B_ORA-FINE"
"Frase102","otto","B_ORA-FINE"
"Frase103","Puoi","O"
"Frase103","fissare","O"
"Frase103","una","O"
"Frase103","riunione","O"
"Frase103","nominata","O"
"Frase103","il","B_NOME-MEETING"
"Frase103","dipartimento","B_NOME-MEETING"
"Frase103","delle","B_NOME-MEETING"
"Frase103","risorse","B_NOME-MEETING"
"Frase103","umane","B_NOME-MEETING"
"Frase103","con","O"
"Frase103","descrizione","O"
"Frase103","discutere","B_DESCR"
"Frase103","delle","B_DESCR"
"Frase103","politiche","B_DESCR"
"Frase103","aziendali","B_DESCR"
"Frase103","il","O"
"Frase103","venti","B_GIORNO"
"Frase103","gennaio","B_MESE"
"Frase104","Programma","O"
"Frase104","una","O"
"Frase104","riunione","O"
"Frase104","intitolata","O"
"Frase104","il","B_NOME-MEETING"
"Frase104","team","B_NOME-MEETING"
"Frase104","di","B_NOME-MEETING"
"Frase104","sviluppo","B_NOME-MEETING"
"Frase104","e","O"
"Frase104","descrizione","O"
"Frase104","discutere","B_DESCR"
"Frase104","delle","B_DESCR"
"Frase104","nuove","B_DESCR"
"Frase104","funzionalita ","B_DESCR"
"Frase104","del","B_DESCR"
"Frase104","software","B_DESCR"
"Frase104","dalle","O"
"Frase104","venti","B_ORA-INIZ"
"Frase104","e","B_ORA-INIZ"
"Frase104","trentasette","B_ORA-INIZ"
"Frase104","di","B_ORA-INIZ"
"Frase104","mattina","B_ORA-INIZ"
"Frase104","alle","O"
"Frase104","quattordici","B_ORA-FINE"
"Frase104","e","B_ORA-FINE"
"Frase104","quattordici","B_ORA-FINE"
"Frase105","Puoi","O"
"Frase105","fissare","O"
"Frase105","un","O"
"Frase105","incontro","O"
"Frase105","nominato","O"
"Frase105","il","B_NOME-MEETING"
"Frase105","reparto","B_NOME-MEETING"
"Frase105","vendite","B_NOME-MEETING"
"Frase105","biscotti","B_NOME-MEETING"
"Frase105","interna","B_NOME-MEETING"
"Frase105","e","O"
"Frase105","descrizione","O"
"Frase105","pianificare","B_DESCR"
"Frase105","le","B_DESCR"
"Frase105","sedi","B_DESCR"
"Frase105","di","B_DESCR"
"Frase105","vendita","B_DESCR"
"Frase105","il","O"
"Frase105","ventuno","B_GIORNO"
"Frase105","febbraio","B_MESE"
"Frase105","dalle","O"
"Frase105","ventuno","B_ORA-INIZ"
"Frase105","alle","O"
"Frase105","quattro","B_ORA-FINE"
"Frase106","Muxi","O"
"Frase106","crea","O"
"Frase106","una","O"
"Frase106","riunione","O"
"Frase106","per","O"
"Frase106","discutere","O"
"Frase106","delle","O"
"Frase106","nuove","B_DESCR"
"Frase106","strategie","B_DESCR"
"Frase106","di","B_DESCR"
"Frase106","mercato","B_DESCR"
"Frase106","il","O"
"Frase106","diciotto","B_GIORNO"
"Frase106","marzo","B_MESE"
"Frase106","dalle","O"
"Frase106","ventidue","B_ORA-INIZ"
"Frase106","alle","O"
"Frase106","sette","B_ORA-FINE"
"Frase107","Programma","O"
"Frase107","un","O"
"Frase107","incontro","O"
"Frase107","con","O"
"Frase107","il","B_NOME-MEETING"
"Frase107","CEO","B_NOME-MEETING"
"Frase107","di","B_NOME-MEETING"
"Frase107","MetaClass","B_DESCR"
"Frase107","per","O"
"Frase107","discutere","O"
"Frase107","delle","O"
"Frase107","nuove","B_DESCR"
"Frase107","iniziative","B_DESCR"
"Frase107","di","B_DESCR"
"Frase107","ottimizzazione","B_DESCR"
"Frase107","il","O"
"Frase107","quindici","B_GIORNO"
"Frase107","aprile","B_MESE"
"Frase107","dalle","O"
"Frase107","ventitre","B_ORA-INIZ"
"Frase107","alle","O"
"Frase107","ventiquattro","B_ORA-FINE"
"Frase108","Puoi","O"
"Frase108","fissare","O"
"Frase108","un","O"
"Frase108","incontro","O"
"Frase108","per","O"
"Frase108","i","B_NOME-MEETING"
"Frase108","ragazzi","B_NOME-MEETING"
"Frase108","del","B_NOME-MEETING"
"Frase108","tirocino","B_NOME-MEETING"
"Frase108","esterno","B_NOME-MEETING"
"Frase108","per","O"
"Frase108","discutere","O"
"Frase108","delle","O"
"Frase108","nuove","B_DESCR"
"Frase108","proposte","B_DESCR"
"Frase108","di","B_DESCR"
"Frase108","tesi","B_DESCR"
"Frase108","il","O"
"Frase108","uno","B_GIORNO"
"Frase108","maggio","B_MESE"
"Frase108","dalle","O"
"Frase108","ventiquattro","B_ORA-INIZ"
"Frase108","alle","O"
"Frase108","undici","B_ORA-FINE"
"Frase108","e","B_ORA-FINE"
"Frase108","uno","B_ORA-FINE"
"Frase109","Muxi","O"
"Frase109","crea","O"
"Frase109","un","O"
"Frase109","meeting","O"
"Frase109","per","O"
"Frase109","il","B_DESCR"
"Frase109","gruppo","B_DESCR"
"Frase109","di","B_DESCR"
"Frase109","marketing","B_DESCR"
"Frase109","per","O"
"Frase109","insegnare","O"
"Frase109","le","O"
"Frase109","strategie","B_DESCR"
"Frase109","di","B_DESCR"
"Frase109","vendita","B_DESCR"
"Frase109","il","O"
"Frase109","cinque","B_GIORNO"
"Frase109","giugno","B_MESE"
"Frase109","dalle","O"
"Frase109","dieci","B_ORA-INIZ"
"Frase109","alle","O"
"Frase109","dodici","B_ORA-FINE"
"Frase110","Puoi","O"
"Frase110","fissare","O"
"Frase110","una","O"
"Frase110","lezione","O"
"Frase110","per","O"
"Frase110","la","B_NOME-MEETING"
"Frase110","classe","B_NOME-MEETING"
"Frase110","di","B_NOME-MEETING"
"Frase110","formazione","B_NOME-MEETING"
"Frase110","java","B_NOME-MEETING"
"Frase110","con","O"
"Frase110","lo","O"
"Frase110","scopo","O"
"Frase110","di","O"
"Frase110","insegnare","B_DESCR"
"Frase110","la","B_DESCR"
"Frase110","programmazione","B_DESCR"
"Frase110","OOP","B_DESCR"
"Frase110","il","O"
"Frase110","nove","B_GIORNO"
"Frase110","luglio","B_MESE"
"Frase110","dalle","O"
"Frase110","otto","B_ORA-INIZ"
"Frase110","alle","O"
"Frase110","dieci","B_ORA-FINE"
"Frase111","Programma","O"
"Frase111","una","O"
"Frase111","lezione","O"
"Frase111","per","O"
"Frase111","la","B_NOME-MEETING"
"Frase111","lezione","B_NOME-MEETING"
"Frase111","di","B_NOME-MEETING"
"Frase111","Python","B_NOME-MEETING"
"Frase111","per","O"
"Frase111","insegnare","O"
"Frase111","delle","O"
"Frase111","strutture","B_DESCR"
"Frase111","dati","B_DESCR"
"Frase111","come","B_DESCR"
"Frase111","Heap","B_DESCR"
"Frase111","il","O"
"Frase111","tre","B_GIORNO"
"Frase111","agosto","B_MESE"
"Frase111","da","O"
"Frase111","mezzogiorno","B_ORA-INIZ"
"Frase111","alle","O"
"Frase111","sedici","B_ORA-FINE"
"Frase112","Puoi","O"
"Frase112","fissare","O"
"Frase112","un","O"
"Frase112","incontro","O"
"Frase112","per","O"
"Frase112","l","B_NOME-MEETING"
"Frase112","organizzazione","B_NOME-MEETING"
"Frase112","della","B_NOME-MEETING"
"Frase112","seduta","B_NOME-MEETING"
"Frase112","amministrativa","B_NOME-MEETING"
"Frase112","per","O"
"Frase112","discutere","O"
"Frase112","delle","O"
"Frase112","strategie","B_DESCR"
"Frase112","di","B_DESCR"
"Frase112","collaborazione","B_DESCR"
"Frase112","il","O"
"Frase112","due","B_GIORNO"
"Frase112","settembre","B_MESE"
"Frase112","dalle","O"
"Frase112","nove","B_ORA-INIZ"
"Frase112","alle","O"
"Frase112","ventitre","B_ORA-FINE"
"Frase113","Programma","O"
"Frase113","un","O"
"Frase113","incontro","O"
"Frase113","nominato","O"
"Frase113","nel","B_NOME-MEETING"
"Frase113","gruppo","B_NOME-MEETING"
"Frase113","di","B_NOME-MEETING"
"Frase113","produzione","B_NOME-MEETING"
"Frase113","con","O"
"Frase113","descrizione","O"
"Frase113","padroneggiare","B_DESCR"
"Frase113","prestazioni","B_DESCR"
"Frase113","virtuali","B_DESCR"
"Frase113","iniziative","B_DESCR"
"Frase113","di","B_DESCR"
"Frase113","ottimizzazione","B_DESCR"
"Frase113","il","O"
"Frase113","dieci","B_GIORNO"
"Frase113","ottobre","B_MESE"
"Frase113","dalle","O"
"Frase113","due","B_ORA-INIZ"
"Frase113","di","O"
"Frase113","pomeriggio","O"
"Frase114","Puoi","O"
"Frase114","fissare","O"
"Frase114","un","O"
"Frase114","incontro","O"
"Frase114","nome","O"
"Frase114","migliorare","B_NOME-MEETING"
"Frase114","la","B_NOME-MEETING"
"Frase114","esperienza","B_NOME-MEETING"
"Frase114","dell","B_NOME-MEETING"
"Frase114","","B_NOME-MEETING"
"Frase114","utente","B_NOME-MEETING"
"Frase114","il","O"
"Frase114","quattro","B_GIORNO"
"Frase114","novembre","B_MESE"
"Frase114","dalle","O"
"Frase114","quattordici","B_ORA-INIZ"
"Frase114","alle","O"
"Frase114","quindici","B_ORA-FINE"
"Frase115","Muxi","O"
"Frase115","crea","O"
"Frase115","un","O"
"Frase115","meeting","O"
"Frase115","per","O"
"Frase115","chiamato","O"
"Frase115","pianifcazione","B_NOME-MEETING"
"Frase115","servizi","B_NOME-MEETING"
"Frase115","azienda","B_NOME-MEETING"
"Frase115","per","O"
"Frase115","definire","B_DESCR"
"Frase115","le","B_DESCR"
"Frase115","strategie","B_DESCR"
"Frase115","di","B_DESCR"
"Frase115","comunicazione","B_DESCR"
"Frase115","il","O"
"Frase115","sei","B_GIORNO"
"Frase115","dicembre","B_MESE"
"Frase115","dall","O"
"Frase115","una","B_ORA-INIZ"
"Frase115","alle","O"
"Frase115","tre","B_ORA-FINE"
"Frase116","Puoi","O"
"Frase116","fissare","O"
"Frase116","un","O"
"Frase116","incontro","O"
"Frase116","nomiato","O"
"Frase116","analisi","B_NOME-MEETING"
"Frase116","auto","B_NOME-MEETING"
"Frase116","a","B_NOME-MEETING"
"Frase116","guida","B_NOME-MEETING"
"Frase116","autonoma","B_NOME-MEETING"
"Frase116","con","O"
"Frase116","descrizione","O"
"Frase116","delle","B_DESCR"
"Frase116","strategie","B_DESCR"
"Frase116","di","B_DESCR"
"Frase116","collaborazione","B_DESCR"
"Frase116","l","O"
"Frase116","otto","B_GIORNO"
"Frase116","dalle","O"
"Frase116","cinque","B_ORA-INIZ"
"Frase116","alle","O"
"Frase116","otto","B_ORA-FINE"
"Frase117","Programma","O"
"Frase117","una","O"
"Frase117","riunione","O"
"Frase117","con","O"
"Frase117","il","B_NOME-MEETING"
"Frase117","team","B_NOME-MEETING"
"Frase117","di","B_NOME-MEETING"
"Frase117","sviluppo","B_NOME-MEETING"
"Frase117","per","O"
"Frase117","discutere","B_DESCR"
"Frase117","delle","B_DESCR"
"Frase117","nuove","B_DESCR"
"Frase117","funzionalita ","B_DESCR"
"Frase117","del","B_DESCR"
"Frase117","software","B_DESCR"
"Frase117","l","O"
"Frase117","undici","B_GIORNO"
"Frase117","gennaio","B_MESE"
"Frase117","dalle","O"
"Frase117","quattordici","B_ORA-INIZ"
"Frase117","alle","O"
"Frase117","sedici","B_ORA-FINE"
"Frase118","Puoi","O"
"Frase118","fissare","O"
"Frase118","un","O"
"Frase118","incontro","O"
"Frase118","per","O"
"Frase118","il","B_NOME-MEETING"
"Frase118","team","B_NOME-MEETING"
"Frase118","di","B_NOME-MEETING"
"Frase118","comunicazione","B_NOME-MEETING"
"Frase118","interna","B_NOME-MEETING"
"Frase118","con ","O"
"Frase118","questa","O"
"Frase118","descrizione","O"
"Frase118","strategie","B_DESCR"
"Frase118","cinque","B_DESCR"
"Frase118","di","B_DESCR"
"Frase118","collaborazione","B_DESCR"
"Frase118","il","O"
"Frase118","quattordici","B_GIORNO"
"Frase118","dalle","O"
"Frase118","tre","B_ORA-INIZ"
"Frase118","alle","O"
"Frase118","undici","B_ORA-FINE"
"Frase119","Muxi","O"
"Frase119","crea","O"
"Frase119","una","O"
"Frase119","riunione","O"
"Frase119","per","O"
"Frase119","il","B_NOME-MEETING"
"Frase119","team","B_NOME-MEETING"
"Frase119","di","B_NOME-MEETING"
"Frase119","produzione","B_NOME-MEETING"
"Frase117","con ","O"
"Frase118","questa","O"
"Frase119","descrizione","O"
"Frase119","discutere","B_DESCR"
"Frase119","delle","B_DESCR"
"Frase119","nuove","B_DESCR"
"Frase119","iniziative","B_DESCR"
"Frase119","di","B_DESCR"
"Frase119","ottimizzazione","B_DESCR"
"Frase119","il","O"
"Frase119","sedici","B_GIORNO"
"Frase119","dicembre","B_MESE"
"Frase119","dalle","O"
"Frase119","sei","B_ORA-INIZ"
"Frase119","alle","O"
"Frase119","quindici","B_ORA-FINE"
"Frase120","Programma","O"
"Frase120","un","O"
"Frase120","incontro","B_NOME-MEETING"
"Frase120","con","B_NOME-MEETING"
"Frase120","il","B_NOME-MEETING"
"Frase120","team","B_NOME-MEETING"
"Frase120","di","B_NOME-MEETING"
"Frase120","marketing","B_NOME-MEETING"
"Frase120","per","O"
"Frase120","definire","B_DESCR"
"Frase120","le","B_DESCR"
"Frase120","strategie","B_DESCR"
"Frase120","di","B_DESCR"
"Frase120","comunicazione","B_DESCR"
"Frase120","il","O"
"Frase120","diciassette","B_GIORNO"
"Frase120","ottobre","B_MESE"
"Frase120","dalle","O"
"Frase120","sette","B_ORA-INIZ"
"Frase120","alle","O"
"Frase120","sei","B_ORA-FINE"
"Frase121","Puoi","O"
"Frase121","fissare","O"
"Frase121","un","O"
"Frase121","incontro","B_NOME-MEETING"
"Frase121","per","B_NOME-MEETING"
"Frase121","il","B_NOME-MEETING"
"Frase121","team","B_NOME-MEETING"
"Frase121","di","B_NOME-MEETING"
"Frase121","supporto","B_NOME-MEETING"
"Frase121","tecnico","B_NOME-MEETING"
"Frase121","il","O"
"Frase121","diciannove","B_GIORNO"
"Frase121","settembre","B_MESE"
"Frase121","dalle","O"
"Frase121","otto","B_ORA-INIZ"
"Frase121","alle","O"
"Frase121","diciassette","B_ORA-FINE"
"Frase122","Muxi","O"
"Frase122","crea","O"
"Frase122","un","O"
"Frase122","meeting","O"
"Frase122","per","O"
"Frase122","il","O"
"Frase122","team","B_NOME-MEETING"
"Frase122","di","B_NOME-MEETING"
"Frase122","marketing","B_NOME-MEETING"
"Frase122","per","O"
"Frase122","definire","B_DESCR"
"Frase122","le","B_DESCR"
"Frase122","strategie","B_DESCR"
"Frase122","di","B_DESCR"
"Frase122","comunicazione","B_DESCR"
"Frase122","il","O"
"Frase122","venticinque","B_GIORNO"
"Frase122","novembre","B_MESE"
"Frase122","dalle","O"
"Frase122","dieci","B_ORA-INIZ"
"Frase122","alle","O"
"Frase122","nove","B_ORA-FINE"
"Frase123","Puoi","O"
"Frase123","fissare","O"
"Frase123","un","O"
"Frase123","incontro","O"
"Frase123","per","O"
"Frase123","il","B_NOME-MEETING"
"Frase123","team","B_NOME-MEETING"
"Frase123","di","B_NOME-MEETING"
"Frase123","marketing","B_NOME-MEETING"
"Frase123","con ","O"
"Frase123","questa","O"
"Frase123","descrizione","O"
"Frase123","nuove","B_DESCR"
"Frase123","strategie","B_DESCR"
"Frase123","di","B_DESCR"
"Frase123","promozione","B_DESCR"
"Frase123","il","O"
"Frase123","ventidue","B_GIORNO"
"Frase123","agosto","B_MESE"
"Frase123","dalle","O"
"Frase123","undici","B_ORA-INIZ"
"Frase123","alle","O"
"Frase123","diciotto","B_ORA-FINE"
"Frase124","Muxi","O"
"Frase124","crea","O"
"Frase124","una","O"
"Frase124","riunione","O"
"Frase124","per","O"
"Frase124","il","B_NOME-MEETING"
"Frase124","team","B_NOME-MEETING"
"Frase124","di","B_NOME-MEETING"
"Frase124","sviluppo","B_NOME-MEETING"
"Frase124","per","O"
"Frase124","discutere","B_DESCR"
"Frase124","delle","B_DESCR"
"Frase124","nuove","B_DESCR"
"Frase124","funzionalita ","B_DESCR"
"Frase124","del","B_DESCR"
"Frase124","software","B_DESCR"
"Frase124","il","O"
"Frase124","ventitre","B_GIORNO"
"Frase124","luglio","B_MESE"
"Frase124","dalle","O"
"Frase124","dodici","B_ORA-INIZ"
"Frase124","di","O"
"Frase124","pomeriggio","O"
"Frase125","Puoi","O"
"Frase125","fissare","O"
"Frase125","un","O"
"Frase125","incontro","O"
"Frase125","per","O"
"Frase125","il","B_NOME-MEETING"
"Frase125","team","B_NOME-MEETING"
"Frase125","di","B_NOME-MEETING"
"Frase125","comunicazione","B_NOME-MEETING"
"Frase125","interna","B_NOME-MEETING"
"Frase125","con ","O"
"Frase125","questa","O"
"Frase125","descrizione","O"
"Frase125","strategie","B_DESCR"
"Frase125","di","B_DESCR"
"Frase125","collaborazione","B_DESCR"
"Frase125","il","O"
"Frase125","ventiquattro","B_GIORNO"
"Frase125","giugno","B_MESE"
