"Frase","Word","Tag"
"Frase35","Riunione","B_NOME"
"Frase35","vendite","B_NOME"
"Frase36","Vorrei","O"
"Frase36","una","O"
"Frase36","nuova","O"
"Frase36","sala","O"
"Frase36","per","O"
"Frase36","30","B_NUM_PART"
"Frase36","partecipanti","O"
"Frase36","con","O"
"Frase36","nome","O"
"Frase36","Presentazione","B_NOME"
"Frase36","annua","B_NOME"
"Frase37","crea","O"
"Frase37","una","O"
"Frase37","stanza","O"
"Frase37","12","B_NUM_PART"
"Frase37","persone","O"
"Frase37","chiamata","O"
"Frase37","Riunione","B_NOME"
"Frase37","Risorse","B_NOME"
"Frase37","Umane","B_NOME"
"Frase38","Puoi","O"
"Frase38","crearmi","O"
"Frase38","una","O"
"Frase38","sala","O"
"Frase38","per","O"
"Frase38","6","B_NUM_PART"
"Frase38","partecipanti","O"
"Frase38","Brainstorming","B_NOME"
"Frase38","prodotto","B_NOME"
"Frase39","Vorrei","O"
"Frase39","una","O"
"Frase39","stanza","O"
"Frase39","per","O"
"Frase39","8","B_NUM_PART"
"Frase39","persone","O"
"Frase39","chiamata","O"
"Frase39","Riunione","B_NOME"
"Frase39","settimanale","B_NOME"
"Frase39","IT","B_NOME"
"Frase40","creami","O"
"Frase40","una","O"
"Frase40","sala","O"
"Frase40","conferenza","B_TIPO_SCEN"
"Frase40","per","O"
"Frase40","partecipanti","O"
"Frase40","con","O"
"Frase40","nome","O"
"Frase40","Presentazione","B_NOME"
"Frase40","finale","B_NOME"
"Frase41","Puoi","O"
"Frase41","creare","O"
"Frase41","una","O"
"Frase41","stanza","O"
"Frase41","riunione","B_TIPO_SCEN"
"Frase41","per","O"
"Frase41","10","B_NUM_PART"
"Frase41","persone","O"
"Frase41","chiamata","O"
"Frase41","Riunione","B_NOME"
"Frase41","settimanale","B_NOME"
"Frase41","vendite","B_NOME"
"Frase42","Vorrei","O"
"Frase42","una","O"
"Frase42","nuova","O"
"Frase42","sala","O"
"Frase42","per","O"
"Frase42","30","B_NUM_PART"
"Frase42","partecipanti","O"
"Frase42","con","O"
"Frase42","nome","O"
"Frase42","Presentazione","B_NOME"
"Frase42","semestrale","B_NOME"
"Frase43","crea","O"
"Frase43","una","O"
"Frase43","stanza","O"
"Frase43","per","O"
"Frase43","15","B_NUM_PART"
"Frase43","persone","O"
"Frase43","chiamata","O"
"Frase43","Riunione","B_NOME"
"Frase43","commerciale","B_NOME"
"Frase44","Puoi","O"
"Frase44","crearmi","O"
"Frase44","una","O"
"Frase44","sala","O"
"Frase44","per","O"
"Frase44","10","B_NUM_PART"
"Frase44","partecipanti","O"
"Frase44","Ideazione","B_NOME"
"Frase44","campagna","B_NOME"
"Frase45","Vorrei","O"
"Frase45","una","O"
"Frase45","nuova","O"
"Frase45","stanza","O"
"Frase45","per","O"
"Frase45","6","B_NUM_PART"
"Frase45","persone","O"
"Frase45","chiamata","O"
"Frase45","Riunione","B_NOME"
"Frase45","contabilità","B_NOME"
"Frase46","creami","O"
"Frase46","una","O"
"Frase46","sala","O"
"Frase46","per","O"
"Frase46","100","B_NUM_PART"
"Frase46","partecipanti","O"
"Frase46","con","O"
"Frase46","nome","O"
"Frase46","Presentazione","B_NOME"
"Frase46","annuale","B_NOME"
"Frase47","Puoi","O"
"Frase47","creare","O"
"Frase47","una","O"
"Frase47","stanza","O"
"Frase47","per","O"
"Frase47","12","B_NUM_PART"
"Frase47","persone","O"
"Frase47","chiamata","O"
"Frase47","Riunione","B_NOME"
"Frase47","marketing","B_NOME"
"Frase47","strategico","B_NOME"
"Frase48","Vorrei","O"
"Frase48","una","O"
"Frase48","nuova","O"
"Frase48","sala","O"
"Frase48","per","O"
"Frase48","50","B_NUM_PART"
"Frase48","partecipanti","O"
"Frase48","con","O"
"Frase48","nome","O"
"Frase48","Assemblea","B_NOME"
"Frase48","azionisti","B_NOME"
"Frase49","crea","O"
"Frase50","Crea","O"
"Frase50","una","O"
"Frase50","sala","O"
"Frase50","per","O"
"Frase50","20","B_NUM_PART"
"Frase50","partecipanti","O"
"Frase50","con","O"
"Frase50","nome","O"
"Frase50","Presentazione","B_NOME"
"Frase50","trimestrale","B_NOME"
"Frase51","Vorrei","O"
"Frase51","una","O"
"Frase51","nuova","O"
"Frase51","stanza","O"
"Frase51","per","O"
"Frase51","15","B_NUM_PART"
"Frase51","persone","O"
"Frase51","chiamata","O"
"Frase51","Riunione","B_NOME"
"Frase51","marketing","B_NOME"
"Frase52","Crea","O"
"Frase52","una","O"
"Frase52","sala","O"
"Frase52","per","O"
"Frase52","8","B_NUM_PART"
"Frase52","partecipanti","O"
"Frase52","con","O"
"Frase52","nome","O"
"Frase52","Sessione","B_NOME"
"Frase52","creativa","B_NOME"
"Frase53","Puoi","O"
"Frase53","creare","O"
"Frase53","una","O"
"Frase53","stanza","O"
"Frase53","per","O"
"Frase53","10","B_NUM_PART"
"Frase53","persone","O"
"Frase53","chiamata","O"
"Frase53","Riunione","B_NOME"
"Frase53","vendite","B_NOME"
"Frase54","Vorrei","O"
"Frase54","una","O"
"Frase54","nuova","O"
"Frase54","sala","O"
"Frase54","per","O"
"Frase54","30","B_NUM_PART"
"Frase54","partecipanti","O"
"Frase54","con","O"
"Frase54","nome","O"
"Frase54","Presentazione","B_NOME"
"Frase54","annua","B_NOME"
"Frase55","crea","O"
"Frase55","una","O"
"Frase55","stanza","O"
"Frase55","per","O"
"Frase55","12","B_NUM_PART"
"Frase55","persone","O"
"Frase55","chiamata","O"
"Frase55","Riunione","B_NOME"
"Frase55","Risorse","B_NOME"
"Frase55","Umane","B_NOME"
"Frase56","Puoi","O"
"Frase56","crearmi","O"
"Frase56","una","O"
"Frase56","sala","O"
"Frase56","per","O"
"Frase56","6","B_NUM_PART"
"Frase56","partecipanti","O"
"Frase56","Brainstorming","B_NOME"
"Frase56","prodotto","B_NOME"
"Frase57","Vorrei","O"
"Frase57","una","O"
"Frase57","nuova","O"
"Frase57","stanza","O"
"Frase57","per","O"
"Frase57","8","B_NUM_PART"
"Frase57","persone","O"
"Frase57","chiamata","O"
"Frase57","Riunione","B_NOME"
"Frase57","settimanale","B_NOME"
"Frase57","IT","B_NOME"
"Frase58","creami","O"
"Frase58","una","O"
"Frase58","sala","O"
"Frase58","per","O"
"Frase58","50","B_NUM_PART"
"Frase58","partecipanti","O"
"Frase58","con","O"
"Frase58","nome","O"
"Frase58","Presentazione","B_NOME"
"Frase58","finale","B_NOME"
"Frase60","Crea","O"
"Frase60","una","O"
"Frase60","sala","O"
"Frase60","per","O"
"Frase60","Riunione","B_NOME"
"Frase60","settimanale","B_NOME"
"Frase61","Vorrei","O"
"Frase61","una","O"
"Frase61","nuova","O"
"Frase61","stanza","O"
"Frase61","per","O"
"Frase61","Riunione","B_NOME"
"Frase61","marketing","B_NOME"
"Frase62","Crea","O"
"Frase62","una","O"
"Frase62","sala","O"
"Frase62","per","O"
"Frase62","Sessione","B_NOME"
"Frase62","creativa","B_NOME"
"Frase63","Puoi","O"
"Frase63","creare","O"
"Frase63","una","O"
"Frase63","stanza","O"
"Frase63","per","O"
"Frase63","Riunione","B_NOME"
"Frase63","vendite","B_NOME"
"Frase64","Vorrei","O"
"Frase64","una","O"
"Frase64","nuova","O"
"Frase64","sala","O"
"Frase64","per","O"
"Frase64","Presentazione","B_NOME"
"Frase64","annua","B_NOME"
"Frase65","crea","O"
"Frase65","una","O"
"Frase65","stanza","O"
"Frase65","per","O"
"Frase65","Riunione","B_NOME"
"Frase65","Risorse","B_NOME"
"Frase65","Umane","B_NOME"
"Frase66","Puoi","O"
"Frase66","crearmi","O"
"Frase66","una","O"
"Frase66","sala","O"
"Frase66","per","O"
"Frase66","Brainstorming","B_NOME"
"Frase66","prodotto","B_NOME"
"Frase67","Vorrei","O"
"Frase67","una","O"
"Frase67","nuova","O"
"Frase67","stanza","O"
"Frase67","per","O"
"Frase67","Riunione","B_NOME"
"Frase67","settimanale","B_NOME"
"Frase67","IT","B_NOME"
"Frase68","creami","O"
"Frase68","una","O"
"Frase68","sala","O"
"Frase68","per","O"
"Frase68","Presentazione","B_NOME"
"Frase68","finale","B_NOME"
"Frase69","Puoi","O"
"Frase69","creare","O"
"Frase69","una","O"
"Frase69","stanza","O"
"Frase69","conferenza","B_TIPO_SCEN"
"Frase69","per","O"
"Frase69","persone","O"
"Frase69","chiamata","O"
"Frase69","Riunione","B_NOME"
"Frase69","settimanale","B_NOME"
"Frase69","vendite","B_NOME"
"Frase70","Vorrei","O"
"Frase70","una","O"
"Frase70","nuova","O"
"Frase70","sala","O"
"Frase70","riunione","B_TIPO_SCEN"
"Frase70","per","O"
"Frase70","partecipanti","O"
"Frase70","con","O"
"Frase70","nome","O"
"Frase70","Presentazione","B_NOME"
"Frase70","semestrale","B_NOME"
"Frase71","crea","O"
"Frase71","una","O"
"Frase71","stanza","O"
"Frase71","collaborazione","B_TIPO_SCEN"
"Frase71","per","O"
"Frase71","persone","O"
"Frase71","chiamata","O"
"Frase71","Riunione","B_NOME"
"Frase71","commerciale","B_NOME"
"Frase72","Puoi","O"
"Frase72","crearmi","O"
"Frase72","una","O"
"Frase72","sala","O"
"Frase72","conferenza","B_TIPO_SCEN"
"Frase72","per","O"
"Frase72","partecipanti","O"
"Frase72","Ideazione","B_NOME"
"Frase72","campagna","B_NOME"
"Frase73","Vorrei","O"
"Frase73","una","O"
"Frase73","nuova","O"
"Frase73","stanza","O"
"Frase73","riunione","B_TIPO_SCEN"
"Frase73","per","O"
"Frase73","persone","O"
"Frase73","chiamata","O"
"Frase73","Riunione","B_NOME"
"Frase73","contabilità","B_NOME"
"Frase74","creami","O"
"Frase74","una","O"
"Frase74","sala","O"
"Frase74","collaborazione","B_TIPO_SCEN"
"Frase74","per","O"
"Frase74","partecipanti","O"
"Frase74","con","O"
"Frase74","nome","O"
"Frase74","Presentazione","B_NOME"
"Frase74","annuale","B_NOME"
"Frase75","Puoi","O"
"Frase75","creare","O"
"Frase75","una","O"
"Frase75","stanza","O"
"Frase75","conferenza","B_TIPO_SCEN"
"Frase75","per","O"
"Frase75","persone","O"
"Frase75","chiamata","O"
"Frase75","Riunione","B_NOME"
"Frase75","marketing","B_NOME"
"Frase75","strategico","B_NOME"
"Frase76","Vorrei","O"
"Frase76","una","O"
"Frase76","nuova","O"
"Frase76","sala","O"
"Frase76","riunione","B_TIPO_SCEN"
"Frase76","per","O"
"Frase76","partecipanti","O"
"Frase76","con","O"
"Frase76","nome","O"
"Frase76","Assemblea","B_NOME"
"Frase76","azionisti","B_NOME"
"Frase77","Crea","O"
"Frase77","una","O"
"Frase77","sala","O"
"Frase77","per","O"
"Frase77","20","B_NUM_PART"
"Frase77","partecipanti","O"
"Frase77","con","O"
"Frase77","nome","O"
"Frase78","Vorrei","O"
"Frase78","una","O"
"Frase78","nuova","O"
"Frase78","stanza","O"
"Frase78","per","O"
"Frase79","Crea","O"
"Frase79","una","O"
"Frase79","sala","O"
"Frase79","per","O"
"Frase79","8","B_NUM_PART"
"Frase79","partecipanti","O"
"Frase80","Puoi","O"
"Frase80","creare","O"
"Frase80","una","O"
"Frase80","stanza","O"
"Frase80","per","O"
"Frase80","10","B_NUM_PART"
"Frase80","persone","O"
"Frase81","Vorrei","O"
"Frase81","una","O"
"Frase81","nuova","O"
"Frase81","sala","O"
"Frase81","per","O"
"Frase81","30","B_NUM_PART"
"Frase81","partecipanti","O"
"Frase82","crea","O"
"Frase82","una","O"
"Frase82","stanza","O"
"Frase84","Vorrei","O"
"Frase84","una","O"
"Frase84","nuova","O"
"Frase84","stanza","O"
"Frase84","riunione","B_TIPO_SCEN"
"Frase84","per","O"
"Frase84","8","B_NUM_PART"
"Frase84","persone","O"
"Frase85","creami","O"
"Frase85","una","O"
"Frase85","sala","O"
"Frase85","conferenza","B_TIPO_SCEN"
"Frase85","per","O"
"Frase85","50","B_NUM_PART"
"Frase85","partecipanti","O"
"Frase85","con","O"
"Frase85","nome","O"
"Frase86","Puoi","O"
"Frase86","creare","O"
"Frase86","una","O"
"Frase86","stanza","O"
"Frase86","per","O"
"Frase86","12","B_NUM_PART"
"Frase86","persone","O"
"Frase86","chiamata","O"
"Frase86","Riunione","B_NOME"
"Frase86","settimanale","B_NOME"
"Frase87","Vorrei","O"
"Frase87","una","O"
"Frase87","nuova","O"
"Frase87","sala","O"
"Frase87","per","O"
"Frase87","15","B_NUM_PART"
"Frase87","partecipanti","O"
"Frase87","con","O"
"Frase87","nome","O"
"Frase87","Presentazione","B_NOME"
"Frase87","annua","B_NOME"
"Frase88","Crea","O"
"Frase88","una","O"
"Frase88","stanza","O"
"Frase88","collaborazione","B_TIPO_SCEN"
"Frase88","per","O"
"Frase88","8","B_NUM_PART"
"Frase88","partecipanti","O"
"Frase88","con","O"
"Frase88","nome","O"
"Frase88","Sessione","B_NOME"
"Frase88","creativa","B_NOME"
"Frase89","Puoi","O"
"Frase89","creare","O"
"Frase89","una","O"
"Frase89","sala","O"
"Frase89","riunione","B_TIPO_SCEN"
"Frase89","per","O"
"Frase89","10","B_NUM_PART"
"Frase89","persone","O"
"Frase89","chiamata","O"
"Frase89","Riunione","B_NOME"
"Frase89","vendite","B_NOME"
"Frase90","Vorrei","O"
"Frase90","una","O"
"Frase90","nuova","O"
"Frase90","stanza","O"
"Frase90","per","O"
"Frase90","12","B_NUM_PART"
"Frase90","persone","O"
"Frase90","chiamata","O"
"Frase90","Riunione","B_NOME"
"Frase90","Risorse","B_NOME"
"Frase90","Umane","B_NOME"
"Frase91","crea","O"
"Frase91","una","O"
"Frase91","sala","O"
"Frase91","per","O"
"Frase91","6","B_NUM_PART"
"Frase91","partecipanti","O"
"Frase91","Brainstorming","B_NOME"
"Frase91","prodotto","B_NOME"
"Frase92","Puoi","O"
"Frase92","crearmi","O"
"Frase92","una","O"
"Frase92","stanza","O"
"Frase92","conferenza","B_TIPO_SCEN"
"Frase92","per","O"
"Frase92","8","B_NUM_PART"
"Frase92","persone","O"
"Frase92","chiamata","O"
"Frase92","Riunione","B_NOME"
"Frase92","settimanale","B_NOME"
"Frase92","IT","B_NOME"
"Frase93","Vorrei","O"
"Frase93","una","O"
"Frase93","nuova","O"
"Frase93","sala","O"
"Frase93","collaborazione","B_TIPO_SCEN"
"Frase93","per","O"
"Frase93","50","B_NUM_PART"
"Frase93","partecipanti","O"
"Frase93","con","O"
"Frase93","nome","O"
"Frase93","Presentazione","B_NOME"
"Frase93","finale","B_NOME"
"Frase94","crea","O"
"Frase94","una","O"
"Frase94","stanza","O"
"Frase94","riunione","B_TIPO_SCEN"
"Frase94","per","O"
"Frase94","10","B_NUM_PART"
"Frase94","persone","O"
"Frase94","chiamata","O"
"Frase94","Riunione","B_NOME"
"Frase94","settimanale","B_NOME"
"Frase94","vendite","B_NOME"
"Frase95","Puoi","O"
"Frase95","creare","O"
"Frase95","una","O"
"Frase95","sala","O"
"Frase95","per","O"
"Frase95","30","B_NUM_PART"
"Frase95","partecipanti","O"
"Frase95","con","O"
"Frase95","nome","O"
"Frase95","Presentazione","B_NOME"
"Frase95","semestrale","B_NOME"
"Frase96","Vorrei","O"
"Frase96","una","O"
"Frase96","nuova","O"
"Frase96","stanza","O"
"Frase96","per","O"
"Frase96","15","B_NUM_PART"
"Frase96","persone","O"
"Frase96","chiamata","O"
"Frase96","Riunione","B_NOME"
"Frase96","commerciale","B_NOME"
"Frase97","Crea","O"
"Frase97","una","O"
"Frase97","sala","O"
"Frase97","conferenza","B_TIPO_SCEN"
"Frase97","per","O"
"Frase97","10","B_NUM_PART"
"Frase97","partecipanti","O"
"Frase97","Ideazione","B_NOME"
"Frase97","campagna","B_NOME"
"Frase98","Puoi","O"
"Frase98","crearmi","O"
"Frase98","una","O"
"Frase98","stanza","O"
"Frase98","riunione","B_TIPO_SCEN"
"Frase98","per","O"
"Frase98","6","B_NUM_PART"
"Frase98","persone","O"
"Frase98","chiamata","O"
"Frase98","Riunione","B_NOME"
"Frase98","contabilità","B_NOME"
"Frase99","Vorrei","O"
"Frase99","una","O"
"Frase99","nuova","O"
"Frase99","sala","O"
"Frase99","collaborazione","B_TIPO_SCEN"
"Frase99","per","O"
"Frase99","100","B_NUM_PART"
"Frase99","partecipanti","O"
"Frase99","con","O"
"Frase99","nome","O"
"Frase99","Presentazione","B_NOME"
"Frase99","annuale","B_NOME"
"Frase100","Puoi","O"
"Frase100","creare","O"
"Frase100","una","O"
"Frase100","stanza","O"
"Frase100","riunione","B_TIPO_SCEN"
"Frase100","per","O"
"Frase100","12","B_NUM_PART"
"Frase100","persone","O"
"Frase100","chiamata","O"
"Frase100","Riunione","B_NOME"
"Frase100","marketing","B_NOME"
"Frase100","strategico","B_NOME"
"Frase101","Vorrei","O"
"Frase101","una","O"
"Frase101","nuova","O"
"Frase101","sala","O"
"Frase101","per","O"
"Frase101","50","B_NUM_PART"
"Frase101","partecipanti","O"
"Frase101","con","O"
"Frase101","nome","O"
"Frase101","Assemblea","B_NOME"
"Frase101","azionisti","B_NOME"
"Frase102","Crea","O"
"Frase102","una","O"
"Frase102","sala","O"
"Frase102","per","O"
"Frase103","Vorrei","O"
"Frase103","una","O"
"Frase103","nuova","O"
"Frase103","stanza","O"
"Frase103","riunione","B_TIPO_SCEN"
"Frase103","per","O"
"Frase103","15","B_NUM_PART"
"Frase103","persone","O"
"Frase103","chiamata","O"
"Frase103","Riunione","B_NOME"
"Frase103","marketing","B_NOME"
"Frase104","Crea","O"
"Frase104","una","O"
"Frase104","sala","O"
"Frase104","per","O"
"Frase104","8","B_NUM_PART"
"Frase104","partecipanti","O"
"Frase104","con","O"
"Frase104","nome","O"
"Frase104","Sessione","B_NOME"
"Frase104","creativa","B_NOME"
"Frase105","Puoi","O"
"Frase105","creare","O"
"Frase105","una","O"
"Frase105","stanza","O"
"Frase105","per","O"
"Frase105","10","B_NUM_PART"
"Frase105","persone","O"
"Frase105","chiamata","O"
"Frase105","Riunione","B_NOME"
"Frase105","vendite","B_NOME"
"Frase106","Vorrei","O"
"Frase106","una","O"
"Frase106","nuova","O"
"Frase106","sala","O"
"Frase106","per","O"
"Frase107","crea","O"
"Frase107","una","O"
"Frase107","stanza","O"
"Frase107","per","O"
"Frase107","12","B_NUM_PART"
"Frase107","persone","O"
"Frase108","Puoi","O"
"Frase108","crearmi","O"
"Frase108","una","O"
"Frase108","sala","O"
"Frase108","per","O"
"Frase108","6","B_NUM_PART"
"Frase108","partecipanti","O"
"Frase108","Brainstorming","B_NOME"
"Frase108","prodotto","B_NOME"
"Frase109","Vorrei","O"
"Frase109","una","O"
"Frase109","nuova","O"
"Frase109","stanza","O"
"Frase110","creami","O"
"Frase110","una","O"
"Frase110","sala","O"
"Frase110","conferenza","B_TIPO_SCEN"
"Frase110","per","O"
"Frase110","50","B_NUM_PART"
"Frase110","partecipanti","O"
"Frase110","con","O"
"Frase110","nome","O"
"Frase110","Presentazione","B_NOME"
"Frase110","finale","B_NOME"
"Frase111","Puoi","O"
"Frase111","creare","O"
"Frase111","una","O"
"Frase111","stanza","O"
"Frase111","riunione","B_TIPO_SCEN"
"Frase111","per","O"
"Frase111","10","B_NUM_PART"
"Frase111","persone","O"
"Frase111","chiamata","O"
"Frase111","Riunione","B_NOME"
"Frase111","settimanale","B_NOME"
"Frase111","vendite","B_NOME"
"Frase112","Vorrei","O"
"Frase112","una","O"
"Frase112","nuova","O"
"Frase112","sala","O"
"Frase112","per","O"
"Frase112","dieci","B_NUM_PART"
"Frase112","partecipanti","O"
"Frase112","con","O"
"Frase112","nome","O"
"Frase112","Presentazione","B_NOME"
"Frase112","trimestrale","B_NOME"
"Frase113","Crea","O"
"Frase113","una","O"
"Frase113","stanza","O"
"Frase113","per","O"
"Frase113","quindici","B_NUM_PART"
"Frase113","persone","O"
"Frase113","chiamata","O"
"Frase113","Riunione","B_NOME"
"Frase113","marketing","B_NOME"
"Frase114","Puoi","O"
"Frase114","creare","O"
"Frase114","una","O"
"Frase114","sala","O"
"Frase114","per","O"
"Frase114","otto","B_NUM_PART"
"Frase114","partecipanti","O"
"Frase114","con","O"
"Frase114","nome","O"
"Frase114","Sessione","B_NOME"
"Frase114","creativa","B_NOME"
"Frase115","Vorrei","O"
"Frase115","una","O"
"Frase115","nuova","O"
"Frase115","stanza","O"
"Frase115","per","O"
"Frase115","trenta","B_NUM_PART"
"Frase115","persone","O"
"Frase115","chiamata","O"
"Frase115","Presentazione","B_NOME"
"Frase115","annua","B_NOME"
"Frase116","crea","O"
"Frase116","una","O"
"Frase116","sala","O"
"Frase116","per","O"
"Frase116","dodici","B_NUM_PART"
"Frase116","partecipanti","O"
"Frase116","Brainstorming","B_NOME"
"Frase116","prodotto","B_NOME"
"Frase117","Puoi","O"
"Frase117","crearmi","O"
"Frase117","una","O"
"Frase117","stanza","O"
"Frase117","per","O"
"Frase117","sei","B_NUM_PART"
"Frase117","persone","O"
"Frase117","chiamata","O"
"Frase117","Riunione","B_NOME"
"Frase117","settimanale","B_NOME"
"Frase117","IT","B_NOME"
"Frase118","Vorrei","O"
"Frase118","una","O"
"Frase118","nuova","O"
"Frase118","sala","O"
"Frase118","per","O"
"Frase118","cinquanta","B_NUM_PART"
"Frase118","partecipanti","O"
"Frase118","con","O"
"Frase118","nome","O"
"Frase118","Presentazione","B_NOME"
"Frase118","finale","B_NOME"
"Frase119","crea","O"
"Frase119","una","O"
"Frase119","stanza","O"
"Frase119","per","O"
"Frase119","dieci","B_NUM_PART"
"Frase119","persone","O"
"Frase119","chiamata","O"
"Frase119","Riunione","B_NOME"
"Frase119","settimanale","B_NOME"
"Frase119","vendite","B_NOME"
"Frase120","Puoi","O"
"Frase120","creare","O"
"Frase120","una","O"
"Frase120","sala","O"
"Frase120","per","O"
"Frase120","trenta","B_NUM_PART"
"Frase120","partecipanti","O"
"Frase120","con","O"
"Frase120","nome","O"
"Frase120","Presentazione","B_NOME"
"Frase120","semestrale","B_NOME"
"Frase121","Vorrei","O"
"Frase121","una","O"
"Frase121","nuova","O"
"Frase121","stanza","O"
"Frase121","per","O"
"Frase121","quindici","B_NUM_PART"
"Frase121","persone","O"
"Frase121","chiamata","O"
"Frase121","Riunione","B_NOME"
"Frase121","commerciale","B_NOME"
"Frase122","Crea","O"
"Frase122","una","O"
"Frase122","sala","O"
"Frase122","per","O"
"Frase122","dieci","B_NUM_PART"
"Frase122","partecipanti","O"
"Frase122","Ideazione","B_NOME"
"Frase122","campagna","B_NOME"
"Frase123","Puoi","O"
"Frase123","crearmi","O"
"Frase123","una","O"
"Frase123","stanza","O"
"Frase123","per","O"
"Frase123","sei","B_NUM_PART"
"Frase123","persone","O"
"Frase123","chiamata","O"
"Frase123","Riunione","B_NOME"
"Frase123","contabilità","B_NOME"
"Frase124","Vorrei","O"
"Frase124","una","O"
"Frase124","nuova","O"
"Frase124","sala","O"
"Frase124","per","O"
"Frase124","cento","B_NUM_PART"
"Frase124","partecipanti","O"
"Frase124","con","O"
"Frase124","nome","O"
"Frase124","Presentazione","B_NOME"
"Frase124","annuale","B_NOME"
"Frase125","crea","O"
"Frase125","una","O"
"Frase125","stanza","O"
"Frase125","per","O"
"Frase125","dodici","B_NUM_PART"
"Frase125","persone","O"
"Frase125","chiamata","O"
"Frase125","Riunione","B_NOME"
"Frase125","marketing","B_NOME"
"Frase125","strategico","B_NOME"
"Frase126","Puoi","O"
"Frase126","creare","O"
"Frase126","una","O"
"Frase126","sala","O"
"Frase126","per","O"
"Frase126","cinquanta","B_NUM_PART"
"Frase126","partecipanti","O"
"Frase126","con","O"
"Frase126","nome","O"
"Frase126","Assemblea","B_NOME"
"Frase126","azionisti","B_NOME"
"Frase127","Vorrei","O"
"Frase127","una","O"
"Frase127","nuova","O"
"Frase127","stanza","O"
"Frase128","Crea","O"
"Frase128","una","O"
"Frase128","sala","O"
"Frase128","per","O"
"Frase128","venti","B_NUM_PART"
"Frase128","partecipanti","O"
"Frase128","con","O"
"Frase128","nome","O"
"Frase129","crea","O"
"Frase129","una","O"
"Frase129","stanza","O"
"Frase129","per","O"
"Frase129","quindici","B_NUM_PART"
"Frase129","persone","O"
"Frase129","chiamata","O"
"Frase129","Riunione","B_NOME"
"Frase129","marketing","B_NOME"
"Frase130","Puoi","O"
"Frase130","creare","O"
"Frase130","una","O"
"Frase130","sala","O"
"Frase130","per","O"
"Frase130","otto","B_NUM_PART"
"Frase130","partecipanti","O"
"Frase130","con","O"
"Frase130","nome","O"
"Frase130","Sessione","B_NOME"
"Frase130","creativa","B_NOME"
"Frase131","Vorrei","O"
"Frase131","una","O"
"Frase131","nuova","O"
"Frase131","stanza","O"
"Frase131","riunione","B_TIPO_SCEN"
"Frase131","per","O"
"Frase131","trenta","B_NUM_PART"
"Frase131","persone","O"
"Frase131","chiamata","O"
"Frase131","Presentazione","B_NOME"
"Frase131","annua","B_NOME"
"Frase132","crea","O"
"Frase132","una","O"
"Frase132","sala","O"
"Frase132","per","O"
"Frase132","dodici","B_NUM_PART"
"Frase132","partecipanti","O"
"Frase132","Brainstorming","B_NOME"
"Frase132","prodotto","B_NOME"
"Frase133","Puoi","O"
"Frase133","crearmi","O"
"Frase133","una","O"
"Frase133","stanza","O"
"Frase133","per","O"
"Frase133","sei","B_NUM_PART"
"Frase133","persone","O"
"Frase133","chiamata","O"
"Frase133","Riunione","B_NOME"
"Frase133","settimanale","B_NOME"
"Frase133","IT","B_NOME"
"Frase134","Vorrei","O"
"Frase134","una","O"
"Frase134","nuova","O"
"Frase134","sala","O"
"Frase134","per","O"
"Frase134","cinquanta","B_NUM_PART"
"Frase134","partecipanti","O"
"Frase134","con","O"
"Frase134","nome","O"
"Frase134","Presentazione","B_NOME"
"Frase134","finale","B_NOME"
"Frase135","crea","O"
"Frase135","una","O"
"Frase135","stanza","O"
"Frase135","riunione","B_TIPO_SCEN"
"Frase135","per","O"
"Frase135","dieci","B_NUM_PART"
"Frase135","persone","O"
"Frase135","chiamata","O"
"Frase135","Riunione","B_NOME"
"Frase135","settimanale","B_NOME"
"Frase135","vendite","B_NOME"
"Frase136","Puoi","O"
"Frase136","creare","O"
"Frase136","una","O"
"Frase136","sala","O"
"Frase136","per","O"
"Frase136","trenta","B_NUM_PART"
"Frase136","partecipanti","O"
"Frase136","con","O"
"Frase136","nome","O"
"Frase136","Presentazione","B_NOME"
"Frase136","semestrale","B_NOME"
"Frase137","Vorrei","O"
"Frase137","una","O"
"Frase137","nuova","O"
"Frase137","stanza","O"
"Frase137","collaborazione","B_TIPO_SCEN"
"Frase137","per","O"
"Frase137","quindici","B_NUM_PART"
"Frase137","persone","O"
"Frase137","chiamata","O"
"Frase137","Riunione","B_NOME"
"Frase137","commerciale","B_NOME"
"Frase138","Crea","O"
"Frase138","una","O"
"Frase138","sala","O"
"Frase138","conferenza","B_TIPO_SCEN"
"Frase138","per","O"
"Frase138","dieci","B_NUM_PART"
"Frase138","partecipanti","O"
"Frase138","Ideazione","B_NOME"
"Frase138","campagna","B_NOME"
"Frase139","Brainstorming","B_NOME"
"Frase139","prodotto","B_NOME"
"Frase139","crea","O"
"Frase139","una","O"
"Frase139","sala","O"
"Frase139","per","O"
"Frase139","dodici","B_NUM_PART"
"Frase139","partecipanti","O"
"Frase140","Chiamata","O"
"Frase140","Riunione","B_NOME"
"Frase140","settimanale","B_NOME"
"Frase140","IT","B_NOME"
"Frase140","puoi","O"
"Frase140","crearmi","O"
"Frase140","una","O"
"Frase140","stanza","O"
"Frase140","per","O"
"Frase140","sei","B_NUM_PART"
"Frase140","persone","O"
"Frase141","Con","O"
"Frase141","nome","O"
"Frase141","Presentazione","B_NOME"
"Frase141","finale","B_NOME"
"Frase141","vorrei","O"
"Frase141","una","O"
"Frase141","nuova","O"
"Frase141","sala","O"
"Frase141","per","O"
"Frase141","cinquanta","B_NUM_PART"
